"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
1,"Alabama",2004,48,54870,3066,417693000
1,"Alabama",2005,48,57558,3144,444613000
1,"Alabama",2006,48,54374,3178,446532000
1,"Alabama",2007,48,54805,3276,485547000
1,"Alabama",2008,48,52734,3121,466342000
1,"Alabama",2009,48,49489,2949,441173000
1,"Alabama",2010,48,47666,2874,425355000
1,"Alabama",2011,48,48076,2867,443767000
1,"Alabama",2012,48,49783,2833,489510000
1,"Alabama",2013,48,49883,2845,493981000
1,"Alabama",2014,48,50746,2893,520264000
1,"Alabama",2015,48,54941,2903,558270000
1,"Alabama",2016,48,54921,2960,554998000
1,"Alabama",2017,48,56890,3100,609948000
1,"Alabama",2018,48,63582,3151,734709000
1,"Alabama",2019,48,69491,3171,806192000
1,"Alabama",2001,51,36530,1670,358577000
1,"Alabama",2002,51,38163,1682,414564000
1,"Alabama",2003,51,39019,1733,431316000
1,"Alabama",2004,51,41215,1646,440554000
1,"Alabama",2005,51,36586,1702,423329000
1,"Alabama",2006,51,38515,1686,460955000
1,"Alabama",2007,51,36750,1689,441335000
1,"Alabama",2008,51,37137,1701,462662000
1,"Alabama",2009,51,37006,1590,470144000
1,"Alabama",2010,51,34999,1587,456896000
1,"Alabama",2011,51,31172,1544,421632000
1,"Alabama",2012,51,28464,1551,427926000
1,"Alabama",2013,51,32437,1466,447105000
1,"Alabama",2014,51,31016,1520,446296000
1,"Alabama",2015,51,32716,1502,487419000
1,"Alabama",2016,51,32929,1658,479351000
1,"Alabama",2017,51,33750,1726,521440000
1,"Alabama",2018,51,34251,1847,523818000
1,"Alabama",2019,51,32302,1843,508406000
1,"Alabama",2001,52,72291,5913,763897000
1,"Alabama",2002,52,76020,6170,856752000
1,"Alabama",2003,52,72200,6330,879631000
1,"Alabama",2004,52,75700,6528,975457000
1,"Alabama",2005,52,76493,6743,1011732000
1,"Alabama",2006,52,70635,6611,986167000
1,"Alabama",2007,52,69720,7261,1094263000
1,"Alabama",2008,52,71771,7415,1246111000
1,"Alabama",2009,52,70597,7195,1121610000
1,"Alabama",2010,52,67680,7170,1012125000
1,"Alabama",2011,52,67397,7132,1059764000
1,"Alabama",2012,52,68741,7357,1140773000
1,"Alabama",2013,52,66310,7158,1190234000
1,"Alabama",2014,52,67805,7165,1285305000
1,"Alabama",2015,52,69400,7191,1348808000
1,"Alabama",2016,52,70109,7307,1333761000
1,"Alabama",2017,52,69541,7360,1328500000
1,"Alabama",2018,52,70916,7337,1469184000
1,"Alabama",2019,52,70276,7383,1520469000
1,"Alabama",2001,53,23164,3773,127574000
1,"Alabama",2002,53,22386,3800,131821000
1,"Alabama",2003,53,22796,3853,142275000
1,"Alabama",2004,53,22954,3912,141968000
1,"Alabama",2005,53,22903,4055,148658000
1,"Alabama",2006,53,24282,4290,172104000
1,"Alabama",2007,53,26094,4449,196519000
1,"Alabama",2008,53,26461,4471,201057000
1,"Alabama",2009,53,24263,4222,187005000
1,"Alabama",2010,53,23827,4005,178415000
1,"Alabama",2011,53,22516,3752,187151000
1,"Alabama",2012,53,22193,3820,193734000
1,"Alabama",2013,53,22496,3853,195721000
1,"Alabama",2014,53,22180,4005,215029000
1,"Alabama",2015,53,23197,4071,237895000
1,"Alabama",2016,53,23186,4216,236762000
1,"Alabama",2017,53,23079,4331,250047000
1,"Alabama",2018,53,23204,4415,252501000
1,"Alabama",2019,53,23503,4551,270710000
1,"Alabama",2001,54,75721,8375,760388000
1,"Alabama",2002,54,80384,8756,828162000
1,"Alabama",2003,54,85638,8799,953266000
1,"Alabama",2004,54,91235,9036,1026791000
1,"Alabama",2005,54,94899,9180,1118682000
1,"Alabama",2006,54,97140,9379,1183243000
1,"Alabama",2007,54,97690,9709,1231304000
1,"Alabama",2008,54,94113,9425,1263259000
1,"Alabama",2009,54,93281,9442,1313145000
1,"Alabama",2010,54,92900,9386,1321495000
1,"Alabama",2011,54,91561,9249,1339849000
1,"Alabama",2012,54,88044,9138,1353570000
1,"Alabama",2013,54,91221,9241,1453261000
1,"Alabama",2014,54,91781,9260,1478569000
1,"Alabama",2015,54,96707,9404,1559488000
1,"Alabama",2016,54,100289,9404,1605164000
1,"Alabama",2017,54,101085,9490,1756330000
1,"Alabama",2018,54,104938,9456,1916058000
1,"Alabama",2019,54,108157,9430,2036015000
1,"Alabama",2001,55,19143,512,283312000
1,"Alabama",2002,55,17869,542,278902000
1,"Alabama",2003,55,16292,547,260388000
1,"Alabama",2004,55,17388,548,287313000
1,"Alabama",2005,55,17130,566,310901000
1,"Alabama",2006,55,18314,616,385831000
1,"Alabama",2007,55,17687,577,407856000
1,"Alabama",2008,55,16418,598,370879000
1,"Alabama",2009,55,16005,581,310121000
1,"Alabama",2010,55,14718,564,269779000
1,"Alabama",2011,55,15524,558,408905000
1,"Alabama",2012,55,14634,609,318725000
1,"Alabama",2013,55,15372,617,336551000
1,"Alabama",2014,55,16828,639,382724000
1,"Alabama",2015,55,18391,654,481681000
1,"Alabama",2016,55,16935,652,485754000
1,"Alabama",2017,55,17849,631,497106000
1,"Alabama",2018,55,18852,606,529447000
1,"Alabama",2019,55,19235,552,521848000
1,"Alabama",2001,56,118072,4089,527612000
1,"Alabama",2002,56,101812,3823,476945000
1,"Alabama",2003,56,108639,3864,526235000
1,"Alabama",2004,56,106059,3939,501982000
1,"Alabama",2005,56,115932,4024,563367000
1,"Alabama",2006,56,124104,4128,627949000
1,"Alabama",2007,56,133889,4236,697752000
1,"Alabama",2008,56,127659,4213,729027000
1,"Alabama",2009,56,112243,4146,653412000
1,"Alabama",2010,56,113401,4117,631985000
1,"Alabama",2011,56,129194,4109,722419000
1,"Alabama",2012,56,134041,4146,830826000
1,"Alabama",2013,56,129626,4200,812113000
1,"Alabama",2014,56,123704,4197,763984000
1,"Alabama",2015,56,134769,4304,834740000
1,"Alabama",2016,56,150688,4424,940375000
1,"Alabama",2017,56,151962,4464,1044093000
1,"Alabama",2018,56,155139,4437,1.12e+09
1,"Alabama",2019,56,159736,4547,1200630000
1,"Alabama",2001,61,17591,758,82061000
1,"Alabama",2002,61,17303,779,86874000
1,"Alabama",2003,61,18117,801,91480000
1,"Alabama",2004,61,23124,804,133601000
1,"Alabama",2005,61,21576,785,118237000
1,"Alabama",2006,61,22859,803,131815000
1,"Alabama",2007,61,16898,863,96244000
1,"Alabama",2008,61,16588,863,98068000
1,"Alabama",2009,61,17010,824,99279000
1,"Alabama",2010,61,18839,835,118121000
1,"Alabama",2011,61,18630,843,121721000
1,"Alabama",2012,61,17830,842,116301000
1,"Alabama",2013,61,17475,843,119792000
1,"Alabama",2014,61,21213,843,134322000
1,"Alabama",2015,61,22949,860,159220000
1,"Alabama",2016,61,23608,866,162477000
1,"Alabama",2017,61,23711,845,171676000
1,"Alabama",2018,61,24240,855,175411000
1,"Alabama",2019,61,24717,860,182620000
1,"Alabama",2001,62,208007,8889,1469420000
1,"Alabama",2002,62,210185,9293,1541340000
1,"Alabama",2003,62,221287,9493,1670323000
1,"Alabama",2004,62,226710,9679,1730035000
1,"Alabama",2005,62,228797,9820,1761689000
1,"Alabama",2006,62,233220,10140,1920998000
1,"Alabama",2007,62,232160,10399,2015652000
1,"Alabama",2008,62,235688,10383,2121197000
1,"Alabama",2009,62,235411,10311,2155613000
1,"Alabama",2010,62,231548,10238,2112384000
1,"Alabama",2011,62,230507,10155,2157096000
1,"Alabama",2012,62,232915,10268,2346280000
1,"Alabama",2013,62,235429,10314,2380576000
1,"Alabama",2014,62,232412,10313,2386766000
1,"Alabama",2015,62,241518,10594,2510906000
1,"Alabama",2016,62,245666,10639,2573070000
1,"Alabama",2017,62,252257,10677,2755731000
1,"Alabama",2018,62,266937,10539,2986383000
1,"Alabama",2019,62,264559,10576,3078966000
1,"Alabama",2001,71,8449,1003,26164000
1,"Alabama",2002,71,12315,1020,41164000
1,"Alabama",2003,71,8618,1061,26242000
1,"Alabama",2004,71,8997,1082,28359000
1,"Alabama",2005,71,8741,1130,27553000
1,"Alabama",2006,71,9479,1135,31076000
1,"Alabama",2007,71,14553,1128,59488000
1,"Alabama",2008,71,15162,1126,60683000
1,"Alabama",2009,71,14768,1130,56911000
1,"Alabama",2010,71,16500,1105,59200000
1,"Alabama",2011,71,14552,1082,57093000
1,"Alabama",2012,71,14748,1091,58538000
1,"Alabama",2013,71,14202,1091,59131000
1,"Alabama",2014,71,14557,1096,61472000
1,"Alabama",2015,71,16055,1097,66833000
1,"Alabama",2016,71,16581,1146,67532000
1,"Alabama",2017,71,17259,1147,71962000
1,"Alabama",2018,71,20554,1189,82919000
1,"Alabama",2019,71,21133,1205,88838000
1,"Alabama",2001,72,127623,6870,308804000
1,"Alabama",2002,72,128956,7070,321709000
1,"Alabama",2003,72,139440,7178,341335000
1,"Alabama",2004,72,141442,7292,354468000
1,"Alabama",2005,72,143769,7529,368222000
1,"Alabama",2006,72,151003,7810,403494000
1,"Alabama",2007,72,152423,8082,428700000
1,"Alabama",2008,72,159540,8080,455050000
1,"Alabama",2009,72,150964,8057,449977000
1,"Alabama",2010,72,146671,8123,457696000
1,"Alabama",2011,72,149825,8179,477308000
1,"Alabama",2012,72,155184,8331,505201000
1,"Alabama",2013,72,161375,8383,530860000
1,"Alabama",2014,72,163808,8395,545500000
1,"Alabama",2015,72,171242,8551,581372000
1,"Alabama",2016,72,178396,8819,627396000
1,"Alabama",2017,72,186293,9108,674046000
1,"Alabama",2018,72,189772,9140,711615000
1,"Alabama",2019,72,193902,9328,745449000
1,"Alabama",2001,81,84228,11439,343565000
1,"Alabama",2002,81,85126,11787,362985000
1,"Alabama",2003,81,82239,11557,350027000
1,"Alabama",2004,81,82815,11524,355831000
1,"Alabama",2005,81,83158,11562,378992000
1,"Alabama",2006,81,84936,11522,406988000
1,"Alabama",2007,81,85842,11557,432136000
1,"Alabama",2008,81,81447,11268,419616000
1,"Alabama",2009,81,79681,11154,419504000
1,"Alabama",2010,81,80408,11093,413593000
1,"Alabama",2011,81,79228,11010,417825000
1,"Alabama",2012,81,79072,10993,440224000
1,"Alabama",2013,81,79748,10958,451009000
1,"Alabama",2014,81,80607,10913,478559000
1,"Alabama",2015,81,80793,10925,490804000
1,"Alabama",2016,81,81381,11023,499366000
1,"Alabama",2017,81,81945,11085,525242000
1,"Alabama",2018,81,82241,10960,545912000
1,"Alabama",2019,81,81612,10937,564369000
1,"Alabama",2001,95,6284,156,44855000
1,"Alabama",2002,95,4663,151,34901000
1,"Alabama",2001,99,405,760,1328000
1,"Alabama",2002,99,640,564,2270000
1,"Alabama",2003,99,186,309,479000
1,"Alabama",2004,99,388,441,1054000
1,"Alabama",2005,99,53,186,106000
1,"Alabama",2006,99,63,258,177000
1,"Alabama",2007,99,90,102,406000
1,"Alabama",2008,99,38,125,174000
1,"Alabama",2009,99,64,135,344000
1,"Alabama",2010,99,118,201,374000
1,"Alabama",2011,99,53,155,338000
1,"Alabama",2012,99,13,68,32000
1,"Alabama",2013,99,58,118,196000
1,"Alabama",2014,99,51,164,369000
1,"Alabama",2015,99,242,204,929000
1,"Alabama",2016,99,247,184,1140000
1,"Alabama",2017,99,93,53,422000
1,"Alabama",2018,99,88,67,416000
1,"Alabama",2019,99,141,85,718000
2,"Alaska",2001,11,1140,317,9409000
2,"Alaska",2002,11,914,269,7380000
2,"Alaska",2003,11,921,308,8515000
2,"Alaska",2004,11,689,313,6315000
2,"Alaska",2005,11,476,332,3860000
2,"Alaska",2006,11,604,330,4700000
2,"Alaska",2007,11,317,343,5034000
2,"Alaska",2008,11,366,313,5266000
2,"Alaska",2009,11,286,348,4308000
2,"Alaska",2010,11,382,385,4236000
2,"Alaska",2011,11,527,387,5841000
2,"Alaska",2012,11,418,398,5171000
2,"Alaska",2013,11,389,433,5382000
2,"Alaska",2014,11,442,440,5568000
2,"Alaska",2015,11,572,444,6811000
2,"Alaska",2016,11,574,475,5611000
2,"Alaska",2017,11,514,478,4486000
2,"Alaska",2018,11,530,470,4902000
2,"Alaska",2019,11,507,473,5166000
2,"Alaska",2001,21,8277,130,185334000
2,"Alaska",2002,21,4583,139,118420000
2,"Alaska",2003,21,4425,137,110009000
2,"Alaska",2004,21,5760,129,139180000
2,"Alaska",2005,21,5801,123,135868000
2,"Alaska",2006,21,6396,122,155652000
2,"Alaska",2007,21,7798,118,172925000
2,"Alaska",2008,21,7029,132,201949000
2,"Alaska",2009,21,8416,141,229730000
2,"Alaska",2010,21,8933,156,271147000
2,"Alaska",2011,21,8501,163,246861000
2,"Alaska",2012,21,9122,183,324619000
2,"Alaska",2013,21,9519,170,291948000
2,"Alaska",2014,21,9601,178,325117000
2,"Alaska",2015,21,10732,180,367845000
2,"Alaska",2016,21,9926,175,331431000
2,"Alaska",2017,21,8666,141,283470000
2,"Alaska",2018,21,9369,150,332941000
2,"Alaska",2019,21,10371,143,363448000
2,"Alaska",2001,22,1342,95,20894000
2,"Alaska",2002,22,1499,99,23324000
2,"Alaska",2003,22,973,90,15069000
2,"Alaska",2004,22,931,86,15358000
2,"Alaska",2005,22,1103,85,18096000
2,"Alaska",2006,22,863,89,14337000
2,"Alaska",2007,22,306,89,5130000
2,"Alaska",2008,22,274,89,5666000
2,"Alaska",2009,22,240,89,5872000
2,"Alaska",2010,22,255,91,6356000
2,"Alaska",2011,22,278,91,6644000
2,"Alaska",2012,22,723,94,14558000
2,"Alaska",2013,22,701,94,15901000
2,"Alaska",2014,22,923,100,20836000
2,"Alaska",2015,22,1666,100,36477000
2,"Alaska",2016,22,1649,107,36498000
2,"Alaska",2017,22,1352,92,31538000
2,"Alaska",2018,22,1714,94,42462000
2,"Alaska",2019,22,1744,93,44454000
2,"Alaska",2001,23,15140,2316,170444000
2,"Alaska",2002,23,14047,2490,166603000
2,"Alaska",2003,23,16168,2601,177800000
2,"Alaska",2004,23,17567,2657,198096000
2,"Alaska",2005,23,18847,2773,220500000
2,"Alaska",2006,23,20226,2695,275131000
2,"Alaska",2007,23,16404,2713,254767000
2,"Alaska",2008,23,17571,2551,285844000
2,"Alaska",2009,23,17204,2487,286041000
2,"Alaska",2010,23,17924,2461,285474000
2,"Alaska",2011,23,16635,2425,274883000
2,"Alaska",2012,23,17434,2413,305904000
2,"Alaska",2013,23,18737,2422,300652000
2,"Alaska",2014,23,17683,2511,299210000
2,"Alaska",2015,23,17111,2537,291346000
2,"Alaska",2016,23,16167,2521,273824000
2,"Alaska",2017,23,15889,2458,270493000
2,"Alaska",2018,23,16083,2461,299675000
2,"Alaska",2019,23,16093,2521,299227000
2,"Alaska",2001,31,8963,503,70676000
2,"Alaska",2002,31,8735,495,73313000
2,"Alaska",2003,31,8436,511,71242000
2,"Alaska",2004,31,8443,501,70836000
2,"Alaska",2005,31,8126,514,71271000
2,"Alaska",2006,31,8606,515,83212000
2,"Alaska",2007,31,8662,506,82991000
2,"Alaska",2008,31,9960,561,96521000
2,"Alaska",2009,31,9731,528,89627000
2,"Alaska",2010,31,10464,525,88236000
2,"Alaska",2011,31,10429,533,101420000
2,"Alaska",2012,31,9211,524,93254000
2,"Alaska",2013,31,9580,527,91565000
2,"Alaska",2014,31,9406,529,106881000
2,"Alaska",2015,31,9804,535,111481000
2,"Alaska",2016,31,10532,532,114694000
2,"Alaska",2017,31,10143,529,111625000
2,"Alaska",2018,31,11675,534,139834000
2,"Alaska",2019,31,11919,546,145584000
2,"Alaska",2001,42,7071,716,66577000
2,"Alaska",2002,42,6680,748,65957000
2,"Alaska",2003,42,7403,758,74678000
2,"Alaska",2004,42,8129,738,85033000
2,"Alaska",2005,42,8042,736,91176000
2,"Alaska",2006,42,8412,738,97207000
2,"Alaska",2007,42,8711,741,109835000
2,"Alaska",2008,42,8389,761,107482000
2,"Alaska",2009,42,8584,758,111090000
2,"Alaska",2010,42,8164,743,108218000
2,"Alaska",2011,42,7961,739,108310000
2,"Alaska",2012,42,8065,746,115552000
2,"Alaska",2013,42,8711,758,129142000
2,"Alaska",2014,42,9163,745,137161000
2,"Alaska",2015,42,9025,729,138320000
2,"Alaska",2016,42,9177,739,132112000
2,"Alaska",2017,42,8688,739,132569000
2,"Alaska",2018,42,8564,722,133547000
2,"Alaska",2019,42,8407,723,137682000
2,"Alaska",2001,44,33401,2696,188072000
2,"Alaska",2002,44,33567,2683,193596000
2,"Alaska",2003,44,33479,2668,192358000
2,"Alaska",2004,44,34274,2692,196699000
2,"Alaska",2005,44,34653,2675,206111000
2,"Alaska",2006,44,35299,2655,220498000
2,"Alaska",2007,44,34387,2668,222479000
2,"Alaska",2008,44,34641,2578,228626000
2,"Alaska",2009,44,33071,2547,219001000
2,"Alaska",2010,44,32968,2515,212049000
2,"Alaska",2011,44,32079,2510,222423000
2,"Alaska",2012,44,32420,2503,227090000
2,"Alaska",2013,44,33014,2503,230551000
2,"Alaska",2014,44,33399,2496,237878000
2,"Alaska",2015,44,35220,2514,254178000
2,"Alaska",2016,44,35100,2478,265661000
2,"Alaska",2017,44,33530,2489,263912000
2,"Alaska",2018,44,33859,2465,267653000
2,"Alaska",2019,44,33461,2456,271085000
2,"Alaska",2001,48,18022,982,198047000
2,"Alaska",2002,48,17857,1048,205475000
2,"Alaska",2003,48,17494,1105,209137000
2,"Alaska",2004,48,17355,1111,215742000
2,"Alaska",2005,48,18313,1149,213830000
2,"Alaska",2006,48,18318,1119,229580000
2,"Alaska",2007,48,17587,1134,233796000
2,"Alaska",2008,48,18575,1133,247364000
2,"Alaska",2009,48,18463,1111,254820000
2,"Alaska",2010,48,16930,1113,230984000
2,"Alaska",2011,48,16224,1108,255528000
2,"Alaska",2012,48,16124,1098,262172000
2,"Alaska",2013,48,17714,1084,311549000
2,"Alaska",2014,48,17039,1141,290033000
2,"Alaska",2015,48,18681,1144,320905000
2,"Alaska",2016,48,18599,1145,327581000
2,"Alaska",2017,48,18071,1178,334901000
2,"Alaska",2018,48,19126,1182,349064000
2,"Alaska",2019,48,18700,1181,350144000
2,"Alaska",2001,51,6073,396,64101000
2,"Alaska",2002,51,6306,405,69866000
2,"Alaska",2003,51,6896,419,76987000
2,"Alaska",2004,51,6949,385,81074000
2,"Alaska",2005,51,7339,380,77483000
2,"Alaska",2006,51,6316,394,87897000
2,"Alaska",2007,51,6310,392,91782000
2,"Alaska",2008,51,6396,375,95166000
2,"Alaska",2009,51,6547,396,96066000
2,"Alaska",2010,51,6151,385,91128000
2,"Alaska",2011,51,6419,398,99447000
2,"Alaska",2012,51,6364,395,115938000
2,"Alaska",2013,51,6138,394,96316000
2,"Alaska",2014,51,6322,413,106871000
2,"Alaska",2015,51,6599,403,117688000
2,"Alaska",2016,51,6708,408,101411000
2,"Alaska",2017,51,6666,406,107359000
2,"Alaska",2018,51,6497,409,112745000
2,"Alaska",2019,51,6494,408,119178000
2,"Alaska",2001,52,6811,692,73985000
2,"Alaska",2002,52,6826,713,76883000
2,"Alaska",2003,52,6904,718,88662000
2,"Alaska",2004,52,7428,734,86894000
2,"Alaska",2005,52,7597,744,96240000
2,"Alaska",2006,52,7611,754,104829000
2,"Alaska",2007,52,7543,800,111214000
2,"Alaska",2008,52,7929,789,128421000
2,"Alaska",2009,52,7505,809,116636000
2,"Alaska",2010,52,7187,785,116413000
2,"Alaska",2011,52,6763,775,115735000
2,"Alaska",2012,52,6479,762,118986000
2,"Alaska",2013,52,7199,763,125086000
2,"Alaska",2014,52,7266,771,131972000
2,"Alaska",2015,52,7262,764,133075000
2,"Alaska",2016,52,7480,792,136911000
2,"Alaska",2017,52,7235,780,136558000
2,"Alaska",2018,52,7297,793,162112000
2,"Alaska",2019,52,7190,774,167885000
2,"Alaska",2001,53,4669,744,33003000
2,"Alaska",2002,53,4077,781,26055000
2,"Alaska",2003,53,4479,816,28819000
2,"Alaska",2004,53,4347,830,28960000
2,"Alaska",2005,53,4238,876,29511000
2,"Alaska",2006,53,4526,879,34326000
2,"Alaska",2007,53,4510,871,36666000
2,"Alaska",2008,53,4849,852,39902000
2,"Alaska",2009,53,4626,837,36461000
2,"Alaska",2010,53,4774,821,37235000
2,"Alaska",2011,53,4497,845,36712000
2,"Alaska",2012,53,4055,884,46218000
2,"Alaska",2013,53,4346,878,44821000
2,"Alaska",2014,53,4038,905,45470000
2,"Alaska",2015,53,4426,913,49279000
2,"Alaska",2016,53,4472,933,48362000
2,"Alaska",2017,53,4496,945,51128000
2,"Alaska",2018,53,4561,980,51641000
2,"Alaska",2019,53,4543,974,54608000
2,"Alaska",2001,54,10881,1651,122426000
2,"Alaska",2002,54,13073,1719,144461000
2,"Alaska",2003,54,11710,1715,133784000
2,"Alaska",2004,54,11836,1769,134047000
2,"Alaska",2005,54,11791,1832,138443000
2,"Alaska",2006,54,13863,1849,190294000
2,"Alaska",2007,54,13525,1880,181966000
2,"Alaska",2008,54,13218,1860,184843000
2,"Alaska",2009,54,14332,1912,210689000
2,"Alaska",2010,54,16467,1966,221735000
2,"Alaska",2011,54,16877,1920,232640000
2,"Alaska",2012,54,17333,1908,269854000
2,"Alaska",2013,54,18258,1929,286305000
2,"Alaska",2014,54,18068,1925,296095000
2,"Alaska",2015,54,18649,1920,327232000
2,"Alaska",2016,54,19480,1960,312746000
2,"Alaska",2017,54,18259,1947,315019000
2,"Alaska",2018,54,17537,1954,310694000
2,"Alaska",2019,54,19302,1952,348565000
2,"Alaska",2001,55,2540,96,57197000
2,"Alaska",2002,55,2518,109,61775000
2,"Alaska",2003,55,2655,115,60891000
2,"Alaska",2004,55,2687,115,70474000
2,"Alaska",2005,55,2358,121,71267000
