"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
35,"56",35462,1837,192353000,2001
35,"61",9135,485,46664000,2001
35,"62",81105,3935,565671000,2001
35,"71",13853,594,62996000,2001
35,"72",69852,3641,177942000,2001
35,"81",26868,4180,118212000,2001
35,"95",1662,57,13383000,2001
35,"99",442,358,1237000,2001
36,"11",5842,705,41298000,2001
36,"21",3805,383,36229000,2001
36,"22",48575,442,816114000,2001
36,"23",317282,40834,3268794000,2001
36,"31",689425,21499,6955568000,2001
36,"42",426983,36019,5313667000,2001
36,"44",841493,75910,4477332000,2001
36,"48",224257,10938,1850833000,2001
36,"51",323167,11035,6062596000,2001
36,"52",610998,28077,34343426000,2001
36,"53",158381,28286,1516403000,2001
36,"54",554444,53393,8507225000,2001
36,"55",177988,2877,6510664000,2001
36,"56",493679,23188,3667552000,2001
36,"61",303908,5355,2140637000,2001
36,"62",1204095,47675,9728248000,2001
36,"71",125167,9389,967548000,2001
36,"72",511955,38526,1954836000,2001
36,"81",346832,50559,2118256000,2001
36,"95",47567,715,725816000,2001
36,"99",12506,8058,63844000,2001
37,"11",6091,1036,33623000,2001
37,"21",3492,202,33771000,2001
37,"22",18869,416,354558000,2001
37,"23",225740,25275,1641900000,2001
37,"31",690686,10844,5553476000,2001
37,"42",172306,12187,1871194000,2001
37,"44",441460,35889,2099249000,2001
37,"48",100210,5311,828976000,2001
37,"51",79581,3129,932645000,2001
37,"52",186767,11583,2535972000,2001
37,"53",48823,8060,350795000,2001
37,"54",158447,18150,1718986000,2001
37,"55",80908,1186,1398099000,2001
37,"56",233720,10571,1195171000,2001
37,"61",67646,1712,439889000,2001
37,"62",410872,16856,3033712000,2001
37,"71",43865,2901,244569000,2001
37,"72",281651,15234,737267000,2001
37,"81",147918,21350,671089000,2001
37,"95",30363,449,405405000,2001
37,"99",2139,1734,7958000,2001
38,"11",NA,147,NA,2001
38,"21",4638,181,51996000,2001
38,"22",3130,120,47924000,2001
38,"23",13814,2043,92813000,2001
38,"31",24321,681,189376000,2001
38,"42",17362,1518,129398000,2001
38,"44",41415,3460,177637000,2001
38,"48",8088,946,53784000,2001
38,"51",8076,401,68811000,2001
38,"52",13503,1464,113981000,2001
38,"53",3800,646,16176000,2001
38,"54",9200,1271,61675000,2001
38,"55",2381,99,23699000,2001
38,"56",10912,787,53955000,2001
38,"61",4720,149,17200000,2001
38,"62",47003,1525,300474000,2001
38,"71",NA,370,NA,2001
38,"72",26361,1723,56907000,2001
38,"81",13791,2429,49957000,2001
38,"95",NA,27,NA,2001
38,"99",NA,219,NA,2001
39,"11",1775,387,8913000,2001
39,"21",11921,797,127997000,2001
39,"22",28243,651,454668000,2001
39,"23",228802,26378,1896410000,2001
39,"31",936161,17597,9531414000,2001
39,"42",262986,16502,2692216000,2001
39,"44",637766,42868,2944239000,2001
39,"48",140627,6972,1177818000,2001
39,"51",116194,4228,1537330000,2001
39,"52",252318,17167,2972996000,2001
39,"53",67122,9802,428948000,2001
39,"54",236447,23921,2502727000,2001
39,"55",143407,1949,2613714000,2001
39,"56",340181,13931,1692232000,2001
39,"61",95773,2578,507621000,2001
39,"62",666671,25416,4817200000,2001
39,"71",59171,3791,306375000,2001
39,"72",416681,22352,1034443000,2001
39,"81",237566,30316,1097065000,2001
39,"95",50829,663,619513000,2001
39,"99",2302,1678,9006000,2001
40,"11",1338,216,6961000,2001
40,"21",29215,2182,330124000,2001
40,"22",9700,465,207042000,2001
40,"23",63282,7594,402132000,2001
40,"31",163256,4025,1407182000,2001
40,"42",62018,4868,541547000,2001
40,"44",168790,14087,725652000,2001
40,"48",34902,2284,297597000,2001
40,"51",37229,1505,385326000,2001
40,"52",55565,5674,501514000,2001
40,"53",18341,3345,101320000,2001
40,"54",53702,8074,469657000,2001
40,"55",24329,466,435423000,2001
40,"56",90510,3870,419393000,2001
40,"61",17954,661,78937000,2001
40,"62",173678,8633,1122789000,2001
40,"71",13512,982,44257000,2001
40,"72",109271,6444,261146000,2001
40,"81",65021,9038,268635000,2001
40,"95",19732,180,266964000,2001
40,"99",885,683,2842000,2001
41,"11",12772,1529,82671000,2001
41,"21",2218,152,16276000,2001
