"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
1,"Alabama",2008,211,230,33,6636000
1,"Alabama",2009,211,271,33,7443000
1,"Alabama",2010,211,269,35,8359000
1,"Alabama",2011,211,314,34,8744000
1,"Alabama",2012,211,200,37,8581000
1,"Alabama",2013,211,472,35,11964000
1,"Alabama",2014,211,143,35,3137000
1,"Alabama",2015,211,182,30,5551000
1,"Alabama",2016,211,145,30,5099000
1,"Alabama",2017,211,156,13,5146000
1,"Alabama",2018,211,157,12,5177000
1,"Alabama",2019,211,127,12,5367000
1,"Alabama",2001,212,3205,140,38161000
1,"Alabama",2002,212,2863,148,37511000
1,"Alabama",2003,212,3551,144,52659000
1,"Alabama",2004,212,3442,143,50430000
1,"Alabama",2005,212,3266,147,48977000
1,"Alabama",2006,212,3917,157,58389000
1,"Alabama",2007,212,3253,151,37223000
1,"Alabama",2008,212,2780,155,38034000
1,"Alabama",2009,212,2758,144,41345000
1,"Alabama",2010,212,2205,143,33874000
1,"Alabama",2011,212,2521,142,40548000
1,"Alabama",2012,212,2688,148,49592000
1,"Alabama",2013,212,2457,137,47061000
1,"Alabama",2014,212,2330,127,43048000
1,"Alabama",2015,212,2703,126,48982000
1,"Alabama",2016,212,2735,117,52770000
1,"Alabama",2017,212,2315,78,48096000
1,"Alabama",2018,212,3246,78,78691000
1,"Alabama",2019,212,3958,71,97299000
1,"Alabama",2001,213,1015,78,8626000
1,"Alabama",2002,213,1032,85,9890000
1,"Alabama",2003,213,585,85,7160000
1,"Alabama",2004,213,284,85,2204000
1,"Alabama",2005,213,244,85,1897000
1,"Alabama",2006,213,647,81,11555000
1,"Alabama",2007,213,1090,78,16733000
1,"Alabama",2008,213,847,73,12261000
1,"Alabama",2009,213,1141,71,14959000
1,"Alabama",2010,213,967,73,12084000
1,"Alabama",2011,213,798,72,9494000
1,"Alabama",2012,213,1084,78,14178000
1,"Alabama",2013,213,1334,72,20179000
1,"Alabama",2014,213,917,76,13476000
1,"Alabama",2015,213,1397,72,22270000
1,"Alabama",2016,213,1012,67,17036000
1,"Alabama",2017,213,1038,54,16592000
1,"Alabama",2018,213,790,49,15009000
1,"Alabama",2019,213,880,49,15847000
1,"Alabama",2001,221,3652,510,56211000
1,"Alabama",2002,221,3871,507,54225000
1,"Alabama",2003,221,3786,491,56146000
1,"Alabama",2004,221,3612,482,59377000
1,"Alabama",2005,221,1203,413,15391000
1,"Alabama",2006,221,1339,410,19844000
1,"Alabama",2007,221,1593,389,31134000
1,"Alabama",2008,221,2982,377,66754000
1,"Alabama",2009,221,3377,426,72037000
1,"Alabama",2010,221,1480,417,27440000
1,"Alabama",2011,221,1725,419,38742000
1,"Alabama",2012,221,2712,422,74691000
1,"Alabama",2013,221,2926,436,70199000
1,"Alabama",2014,221,2672,436,56790000
1,"Alabama",2015,221,4092,426,94597000
1,"Alabama",2016,221,3602,353,85487000
1,"Alabama",2017,221,3843,313,98597000
1,"Alabama",2018,221,15378,326,546559000
1,"Alabama",2019,221,15532,321,563700000
1,"Alabama",2001,233,31629,2915,242549000
1,"Alabama",2002,233,26592,2913,239111000
1,"Alabama",2001,234,14092,699,96202000
1,"Alabama",2002,234,14217,695,103197000
1,"Alabama",2001,235,52560,5644,321437000
1,"Alabama",2002,235,50355,5574,317497000
1,"Alabama",2003,236,24669,2775,200976000
1,"Alabama",2004,236,27232,2912,217312000
1,"Alabama",2005,236,27106,3033,241216000
1,"Alabama",2006,236,28529,3045,285188000
1,"Alabama",2007,236,28226,3032,279462000
1,"Alabama",2008,236,26803,2841,280095000
1,"Alabama",2009,236,22362,2494,241262000
1,"Alabama",2010,236,20672,2284,218864000
1,"Alabama",2011,236,18270,2149,208468000
1,"Alabama",2012,236,17976,2081,214812000
1,"Alabama",2013,236,16490,2020,204308000
1,"Alabama",2014,236,18063,1992,235914000
1,"Alabama",2015,236,20377,2018,252152000
1,"Alabama",2016,236,21100,2043,285778000
1,"Alabama",2017,236,18413,2011,280697000
1,"Alabama",2018,236,19129,2076,292872000
1,"Alabama",2019,236,20476,2139,309401000
1,"Alabama",2003,237,14792,839,134935000
1,"Alabama",2004,237,14900,832,118372000
1,"Alabama",2005,237,16148,850,146599000
1,"Alabama",2006,237,16606,843,139312000
1,"Alabama",2007,237,17148,867,157281000
1,"Alabama",2008,237,16338,808,158106000
1,"Alabama",2009,237,14137,753,150799000
1,"Alabama",2010,237,15107,717,153138000
1,"Alabama",2011,237,12500,696,130706000
1,"Alabama",2012,237,9674,632,104021000
1,"Alabama",2013,237,11883,645,125186000
1,"Alabama",2014,237,9442,630,108601000
1,"Alabama",2015,237,9991,627,108480000
1,"Alabama",2016,237,10351,620,115243000
1,"Alabama",2017,237,12343,571,140852000
1,"Alabama",2018,237,12737,570,145298000
1,"Alabama",2019,237,13808,571,163806000
1,"Alabama",2003,238,55558,5746,347570000
1,"Alabama",2004,238,58521,5834,370648000
1,"Alabama",2005,238,59748,6069,403889000
1,"Alabama",2006,238,63261,6324,459065000
1,"Alabama",2007,238,65019,6560,503511000
1,"Alabama",2008,238,63834,6231,534043000
1,"Alabama",2009,238,54543,5616,456989000
1,"Alabama",2010,238,47716,5234,392465000
1,"Alabama",2011,238,44429,4939,385797000
1,"Alabama",2012,238,45559,4768,414615000
1,"Alabama",2013,238,44481,4694,407273000
1,"Alabama",2014,238,44411,4660,416060000
1,"Alabama",2015,238,45719,4672,441024000
1,"Alabama",2016,238,48625,4761,491519000
1,"Alabama",2017,238,49791,4904,545015000
1,"Alabama",2018,238,53188,4978,606503000
1,"Alabama",2019,238,56299,5031,672416000
1,"Alabama",2001,311,22668,298,134225000
1,"Alabama",2002,311,22505,276,132186000
1,"Alabama",2003,311,23304,290,141687000
1,"Alabama",2004,311,22881,291,145542000
1,"Alabama",2005,311,23469,287,149301000
1,"Alabama",2006,311,22301,282,148626000
1,"Alabama",2007,311,20925,285,152362000
1,"Alabama",2008,311,11460,284,115153000
1,"Alabama",2009,311,18752,257,149365000
1,"Alabama",2010,311,18362,262,147903000
1,"Alabama",2011,311,18667,269,140542000
1,"Alabama",2012,311,19946,264,137055000
1,"Alabama",2013,311,19689,278,144686000
1,"Alabama",2014,311,16799,285,153515000
1,"Alabama",2015,311,20486,285,151163000
1,"Alabama",2016,311,21104,281,161729000
1,"Alabama",2017,311,22135,259,181204000
1,"Alabama",2018,311,28678,253,248687000
1,"Alabama",2019,311,30413,258,264112000
1,"Alabama",2001,312,0,27,0
1,"Alabama",2002,312,188,23,1420000
1,"Alabama",2003,312,0,30,0
1,"Alabama",2004,312,0,31,0
1,"Alabama",2005,312,0,32,0
1,"Alabama",2006,312,0,32,0
1,"Alabama",2007,312,0,31,0
1,"Alabama",2008,312,0,26,0
1,"Alabama",2009,312,0,26,0
1,"Alabama",2010,312,0,27,0
1,"Alabama",2011,312,0,34,0
1,"Alabama",2012,312,0,32,0
1,"Alabama",2013,312,15,44,336000
1,"Alabama",2014,312,0,41,116000
1,"Alabama",2015,312,641,42,13733000
1,"Alabama",2016,312,774,42,14604000
1,"Alabama",2017,312,870,33,15485000
1,"Alabama",2018,312,1144,37,25822000
1,"Alabama",2019,312,1223,40,25475000
1,"Alabama",2001,313,4798,94,28506000
1,"Alabama",2002,313,3438,88,20896000
1,"Alabama",2003,313,3873,87,23464000
1,"Alabama",2004,313,2182,88,12156000
1,"Alabama",2005,313,3085,80,20125000
1,"Alabama",2006,313,3284,80,21651000
1,"Alabama",2007,313,1881,60,13681000
1,"Alabama",2008,313,984,58,7336000
1,"Alabama",2009,313,801,44,6848000
1,"Alabama",2010,313,367,40,3537000
1,"Alabama",2011,313,205,36,1767000
1,"Alabama",2012,313,0,33,0
1,"Alabama",2013,313,0,35,0
1,"Alabama",2014,313,0,31,0
1,"Alabama",2015,313,405,30,2241000
1,"Alabama",2016,313,0,25,0
1,"Alabama",2017,313,43,3,166000
1,"Alabama",2018,313,39,3,146000
1,"Alabama",2019,313,48,3,220000
1,"Alabama",2001,314,1366,109,6389000
1,"Alabama",2002,314,2900,116,17143000
1,"Alabama",2003,314,508,115,2623000
1,"Alabama",2004,314,1195,108,6392000
1,"Alabama",2005,314,4046,102,24212000
1,"Alabama",2006,314,3962,103,24360000
1,"Alabama",2007,314,3465,103,22404000
1,"Alabama",2008,314,3450,119,20400000
1,"Alabama",2009,314,388,103,2225000
1,"Alabama",2010,314,354,102,2029000
1,"Alabama",2011,314,291,102,2116000
1,"Alabama",2012,314,258,108,1706000
1,"Alabama",2013,314,259,105,1750000
1,"Alabama",2014,314,106,95,1213000
1,"Alabama",2015,314,608,91,4706000
1,"Alabama",2016,314,528,84,4421000
1,"Alabama",2017,314,589,51,3753000
1,"Alabama",2018,314,3101,56,25194000
1,"Alabama",2019,314,2949,41,21282000
1,"Alabama",2001,315,12252,276,57263000
1,"Alabama",2002,315,1271,224,6044000
1,"Alabama",2003,315,6754,198,34507000
1,"Alabama",2004,315,5792,149,32078000
1,"Alabama",2005,315,5370,138,28939000
1,"Alabama",2006,315,5471,112,34315000
1,"Alabama",2007,315,4220,102,25763000
1,"Alabama",2008,315,3376,70,21488000
1,"Alabama",2009,315,2188,58,13110000
1,"Alabama",2010,315,1741,56,10451000
1,"Alabama",2011,315,1206,56,7993000
1,"Alabama",2012,315,923,47,5955000
1,"Alabama",2013,315,987,50,5754000
1,"Alabama",2014,315,1213,47,6245000
1,"Alabama",2015,315,1368,50,6661000
1,"Alabama",2016,315,1137,44,6266000
1,"Alabama",2017,315,1111,19,6821000
1,"Alabama",2018,315,1208,15,6505000
1,"Alabama",2019,315,1252,18,6857000
1,"Alabama",2001,316,110,22,372000
1,"Alabama",2002,316,89,17,295000
1,"Alabama",2003,316,19,18,44000
1,"Alabama",2004,316,22,17,52000
1,"Alabama",2005,316,10,18,51000
1,"Alabama",2006,316,86,19,416000
1,"Alabama",2007,316,83,19,449000
1,"Alabama",2008,316,67,17,334000
1,"Alabama",2009,316,62,16,360000
1,"Alabama",2010,316,37,17,236000
1,"Alabama",2011,316,37,14,230000
1,"Alabama",2012,316,7,14,231000
1,"Alabama",2013,316,8,15,210000
1,"Alabama",2014,316,28,16,196000
1,"Alabama",2015,316,27,12,113000
1,"Alabama",2016,316,22,12,114000
1,"Alabama",2017,316,31,7,207000
1,"Alabama",2018,316,32,4,212000
1,"Alabama",2019,316,25,6,114000
1,"Alabama",2001,321,19528,459,127363000
1,"Alabama",2002,321,17978,451,118438000
1,"Alabama",2003,321,16196,442,105477000
1,"Alabama",2004,321,16744,441,111118000
1,"Alabama",2005,321,18587,453,128079000
1,"Alabama",2006,321,20125,445,138841000
1,"Alabama",2007,321,15371,445,113714000
1,"Alabama",2008,321,15435,442,111327000
1,"Alabama",2009,321,12035,399,80120000
1,"Alabama",2010,321,10836,371,76163000
1,"Alabama",2011,321,10686,350,79341000
1,"Alabama",2012,321,10340,352,90027000
1,"Alabama",2013,321,8705,331,91262000
1,"Alabama",2014,321,10468,331,92586000
1,"Alabama",2015,321,12936,329,113470000
1,"Alabama",2016,321,13482,331,116522000
1,"Alabama",2017,321,13337,314,125876000
1,"Alabama",2018,321,15050,307,153958000
1,"Alabama",2019,321,14906,300,154682000
1,"Alabama",2001,322,4027,88,43118000
1,"Alabama",2002,322,3185,81,31607000
1,"Alabama",2003,322,3505,89,31935000
1,"Alabama",2004,322,3456,85,42302000
1,"Alabama",2005,322,3874,84,47404000
1,"Alabama",2006,322,3179,82,38815000
1,"Alabama",2007,322,1998,83,21330000
1,"Alabama",2008,322,1361,77,14774000
1,"Alabama",2009,322,1095,73,12798000
1,"Alabama",2010,322,1089,68,11958000
1,"Alabama",2011,322,1017,68,12477000
1,"Alabama",2012,322,634,65,9441000
1,"Alabama",2013,322,709,63,9349000
1,"Alabama",2014,322,1614,64,27413000
1,"Alabama",2015,322,2338,62,38026000
1,"Alabama",2016,322,2367,57,37020000
1,"Alabama",2017,322,2496,24,37100000
1,"Alabama",2018,322,2428,24,40950000
1,"Alabama",2019,322,2464,27,43952000
1,"Alabama",2001,323,5207,420,39963000
1,"Alabama",2002,323,5009,401,38256000
1,"Alabama",2003,323,5456,412,41756000
1,"Alabama",2004,323,5098,408,41496000
1,"Alabama",2005,323,4819,401,38788000
1,"Alabama",2006,323,4226,400,36950000
1,"Alabama",2007,323,4230,407,44070000
1,"Alabama",2008,323,4263,409,45404000
1,"Alabama",2009,323,3691,380,33570000
1,"Alabama",2010,323,3422,372,30270000
1,"Alabama",2011,323,3091,355,26851000
1,"Alabama",2012,323,2881,342,27361000
1,"Alabama",2013,323,2673,333,29016000
1,"Alabama",2014,323,2941,328,29572000
1,"Alabama",2015,323,3009,327,28234000
1,"Alabama",2016,323,2994,336,27309000
1,"Alabama",2017,323,2853,303,26867000
1,"Alabama",2018,323,3046,314,29145000
1,"Alabama",2019,323,2844,303,28509000
1,"Alabama",2001,324,1112,38,14093000
1,"Alabama",2002,324,1401,43,16614000
1,"Alabama",2003,324,1712,37,21814000
1,"Alabama",2004,324,1856,39,24313000
1,"Alabama",2005,324,1870,38,25417000
1,"Alabama",2006,324,1954,38,30188000
1,"Alabama",2007,324,790,42,10773000
1,"Alabama",2008,324,717,43,11348000
1,"Alabama",2009,324,1361,39,22138000
1,"Alabama",2010,324,1405,33,23016000
1,"Alabama",2011,324,1349,29,22428000
1,"Alabama",2012,324,1344,30,25063000
1,"Alabama",2013,324,1365,31,25753000
1,"Alabama",2014,324,1374,32,28411000
1,"Alabama",2015,324,1648,30,34699000
1,"Alabama",2016,324,1635,30,39671000
1,"Alabama",2017,324,1684,19,42333000
1,"Alabama",2018,324,1830,19,46548000
1,"Alabama",2019,324,1680,17,47668000
1,"Alabama",2001,325,9285,200,120237000
1,"Alabama",2002,325,8522,198,116674000
1,"Alabama",2003,325,9249,188,131652000
1,"Alabama",2004,325,8997,187,125765000
1,"Alabama",2005,325,7365,185,108635000
1,"Alabama",2006,325,8178,187,116191000
1,"Alabama",2007,325,7450,189,118669000
1,"Alabama",2008,325,6649,188,121918000
1,"Alabama",2009,325,5444,180,106245000
1,"Alabama",2010,325,5425,173,92476000
1,"Alabama",2011,325,5682,171,93626000
1,"Alabama",2012,325,6154,189,105203000
1,"Alabama",2013,325,7330,179,130706000
1,"Alabama",2014,325,6951,183,127550000
1,"Alabama",2015,325,8414,186,157720000
1,"Alabama",2016,325,9482,190,179669000
1,"Alabama",2017,325,10184,163,191897000
1,"Alabama",2018,325,11987,161,244342000
1,"Alabama",2019,325,11586,162,253581000
1,"Alabama",2001,326,15285,216,134871000
1,"Alabama",2002,326,13929,212,123816000
1,"Alabama",2003,326,13045,210,118670000
1,"Alabama",2004,326,10449,213,87281000
1,"Alabama",2005,326,13497,212,119463000
1,"Alabama",2006,326,9827,205,84698000
1,"Alabama",2007,326,7348,212,64664000
1,"Alabama",2008,326,7783,214,73124000
1,"Alabama",2009,326,5935,203,52085000
1,"Alabama",2010,326,4872,183,45740000
1,"Alabama",2011,326,5315,178,48219000
1,"Alabama",2012,326,6909,174,68843000
1,"Alabama",2013,326,7444,177,69273000
1,"Alabama",2014,326,7636,170,89473000
1,"Alabama",2015,326,15417,174,194831000
1,"Alabama",2016,326,16172,178,192642000
1,"Alabama",2017,326,14072,159,164548000
1,"Alabama",2018,326,17197,146,221400000
1,"Alabama",2019,326,17011,151,221563000
1,"Alabama",2001,327,7752,328,64539000
1,"Alabama",2002,327,6883,336,63001000
1,"Alabama",2003,327,6660,335,61331000
1,"Alabama",2004,327,6768,336,65426000
1,"Alabama",2005,327,6572,336,68917000
1,"Alabama",2006,327,6649,341,72223000
1,"Alabama",2007,327,6735,356,76994000
1,"Alabama",2008,327,7133,371,83755000
1,"Alabama",2009,327,5814,338,67152000
1,"Alabama",2010,327,4677,314,58112000
1,"Alabama",2011,327,4618,299,58115000
1,"Alabama",2012,327,4166,290,53497000
1,"Alabama",2013,327,4514,284,58435000
1,"Alabama",2014,327,3879,274,62369000
1,"Alabama",2015,327,5038,273,64988000
1,"Alabama",2016,327,5014,269,66371000
1,"Alabama",2017,327,6016,258,77384000
1,"Alabama",2018,327,6732,252,90297000
1,"Alabama",2019,327,6853,259,96845000
1,"Alabama",2001,331,15659,177,157390000
1,"Alabama",2002,331,12991,152,129373000
1,"Alabama",2003,331,13302,133,135242000
1,"Alabama",2004,331,12041,122,134941000
1,"Alabama",2005,331,10692,127,141030000
1,"Alabama",2006,331,11490,116,154214000
1,"Alabama",2007,331,12535,119,174370000
1,"Alabama",2008,331,10623,123,148070000
1,"Alabama",2009,331,10066,113,147497000
1,"Alabama",2010,331,9318,112,131566000
1,"Alabama",2011,331,8380,107,125706000
1,"Alabama",2012,331,8352,109,126447000
1,"Alabama",2013,331,8717,103,133434000
1,"Alabama",2014,331,9920,105,162935000
1,"Alabama",2015,331,10153,107,165420000
1,"Alabama",2016,331,8967,109,140106000
1,"Alabama",2017,331,9423,82,143607000
1,"Alabama",2018,331,11162,87,205814000
1,"Alabama",2019,331,12714,90,257635000
1,"Alabama",2001,332,26938,977,210245000
1,"Alabama",2002,332,24109,997,193619000
1,"Alabama",2003,332,25053,960,201767000
1,"Alabama",2004,332,24329,982,201868000
1,"Alabama",2005,332,24352,982,212601000
1,"Alabama",2006,332,24721,973,229167000
1,"Alabama",2007,332,22817,990,219427000
1,"Alabama",2008,332,24511,1006,252648000
1,"Alabama",2009,332,21639,971,209985000
1,"Alabama",2010,332,19801,943,199569000
1,"Alabama",2011,332,20479,918,220892000
1,"Alabama",2012,332,19840,916,215106000
1,"Alabama",2013,332,21889,907,234690000
1,"Alabama",2014,332,20561,917,230813000
1,"Alabama",2015,332,23342,896,257032000
1,"Alabama",2016,332,22624,893,248859000
1,"Alabama",2017,332,23064,885,278557000
1,"Alabama",2018,332,24942,885,312844000
1,"Alabama",2019,332,24667,879,308659000
1,"Alabama",2001,333,12906,273,106169000
1,"Alabama",2002,333,10745,264,91806000
1,"Alabama",2003,333,9868,281,86432000
1,"Alabama",2004,333,10215,276,85050000
1,"Alabama",2005,333,10196,276,82431000
1,"Alabama",2006,333,9973,269,91672000
1,"Alabama",2007,333,8021,264,77107000
1,"Alabama",2008,333,8218,276,84325000
1,"Alabama",2009,333,9203,278,91136000
1,"Alabama",2010,333,7669,264,76094000
1,"Alabama",2011,333,7340,259,86650000
1,"Alabama",2012,333,6892,268,82399000
1,"Alabama",2013,333,5756,254,72472000
1,"Alabama",2014,333,6333,252,80752000
1,"Alabama",2015,333,8647,260,106918000
1,"Alabama",2016,333,7664,256,97208000
1,"Alabama",2017,333,6782,208,92139000
1,"Alabama",2018,333,8021,208,109841000
1,"Alabama",2019,333,8398,213,120148000
1,"Alabama",2001,334,9789,137,93897000
1,"Alabama",2002,334,8224,135,85928000
1,"Alabama",2003,334,8673,140,95792000
1,"Alabama",2004,334,9313,131,103044000
1,"Alabama",2005,334,8859,128,90463000
1,"Alabama",2006,334,10508,125,109819000
1,"Alabama",2007,334,861,128,10709000
1,"Alabama",2008,334,607,127,8347000
1,"Alabama",2009,334,378,117,5014000
1,"Alabama",2010,334,328,114,4512000
1,"Alabama",2011,334,363,110,5037000
1,"Alabama",2012,334,382,109,5860000
1,"Alabama",2013,334,532,102,6868000
1,"Alabama",2014,334,481,105,6035000
1,"Alabama",2015,334,5847,100,86916000
1,"Alabama",2016,334,5665,93,90465000
1,"Alabama",2017,334,4827,63,91453000
1,"Alabama",2018,334,5371,63,98983000
1,"Alabama",2019,334,5947,59,100736000
1,"Alabama",2001,335,4222,91,38377000
1,"Alabama",2002,335,3786,85,37027000
1,"Alabama",2003,335,579,79,5385000
1,"Alabama",2004,335,2207,72,21522000
1,"Alabama",2005,335,2097,68,21696000
1,"Alabama",2006,335,2125,64,25292000
1,"Alabama",2007,335,823,68,7846000
1,"Alabama",2008,335,770,69,8695000
1,"Alabama",2009,335,775,74,8823000
1,"Alabama",2010,335,739,75,7756000
1,"Alabama",2011,335,804,68,9606000
1,"Alabama",2012,335,917,71,12940000
1,"Alabama",2013,335,1312,70,15160000
1,"Alabama",2014,335,990,69,13878000
1,"Alabama",2015,335,3558,66,57421000
1,"Alabama",2016,335,3203,65,53249000
1,"Alabama",2017,335,1839,38,25254000
1,"Alabama",2018,335,2858,40,43419000
1,"Alabama",2019,335,2750,40,45565000
1,"Alabama",2001,336,17762,202,196755000
1,"Alabama",2002,336,16944,202,181776000
1,"Alabama",2003,336,17260,203,197644000
1,"Alabama",2004,336,19395,219,221610000
1,"Alabama",2005,336,19075,231,190066000
1,"Alabama",2006,336,29550,244,337218000
1,"Alabama",2007,336,17244,260,203670000
1,"Alabama",2008,336,27313,271,374895000
1,"Alabama",2009,336,18123,262,346748000
1,"Alabama",2010,336,21629,255,305360000
1,"Alabama",2011,336,20763,262,133672000
1,"Alabama",2012,336,27479,272,371847000
1,"Alabama",2013,336,31309,273,388733000
1,"Alabama",2014,336,32931,285,429553000
1,"Alabama",2015,336,41867,297,540477000
1,"Alabama",2016,336,44475,298,567821000
1,"Alabama",2017,336,49575,255,674638000
1,"Alabama",2018,336,55984,262,774450000
1,"Alabama",2019,336,57892,266,826856000
1,"Alabama",2001,337,8984,408,55867000
1,"Alabama",2002,337,6974,423,39321000
1,"Alabama",2003,337,6545,382,39530000
1,"Alabama",2004,337,7548,424,42080000
1,"Alabama",2005,337,9417,432,60758000
1,"Alabama",2006,337,8837,439,58926000
1,"Alabama",2007,337,8503,434,45627000
1,"Alabama",2008,337,7402,408,56711000
1,"Alabama",2009,337,4102,359,28872000
1,"Alabama",2010,337,3353,321,22514000
1,"Alabama",2011,337,3008,291,22358000
1,"Alabama",2012,337,3016,285,20306000
1,"Alabama",2013,337,1734,264,13436000
1,"Alabama",2014,337,3461,261,19313000
1,"Alabama",2015,337,5239,261,43298000
1,"Alabama",2016,337,6366,251,51268000
1,"Alabama",2017,337,7392,226,71139000
1,"Alabama",2018,337,9384,242,95273000
1,"Alabama",2019,337,9331,243,93307000
1,"Alabama",2001,339,6041,360,44963000
1,"Alabama",2002,339,5542,329,38365000
1,"Alabama",2003,339,6508,351,48168000
1,"Alabama",2004,339,5952,345,43688000
1,"Alabama",2005,339,5733,343,40873000
1,"Alabama",2006,339,6058,345,45970000
1,"Alabama",2007,339,4366,328,33730000
1,"Alabama",2008,339,4122,328,33829000
1,"Alabama",2009,339,3817,307,32032000
1,"Alabama",2010,339,3178,300,28217000
1,"Alabama",2011,339,2689,293,27117000
1,"Alabama",2012,339,3178,318,29970000
1,"Alabama",2013,339,3217,301,34088000
1,"Alabama",2014,339,3157,288,34028000
1,"Alabama",2015,339,5290,280,56885000
1,"Alabama",2016,339,5195,265,56975000
1,"Alabama",2017,339,5667,251,62570000
1,"Alabama",2018,339,5771,231,65514000
1,"Alabama",2019,339,5851,224,65535000
1,"Alabama",2001,421,46181,4185,440639000
1,"Alabama",2002,421,42754,4074,404977000
1,"Alabama",2001,422,29316,1799,233671000
1,"Alabama",2002,422,27237,1718,219853000
1,"Alabama",2003,423,39107,3620,377949000
1,"Alabama",2004,423,41352,3477,402505000
1,"Alabama",2005,423,41074,3465,443210000
1,"Alabama",2006,423,43429,3499,500382000
1,"Alabama",2007,423,43375,3533,509728000
1,"Alabama",2008,423,43112,3567,548979000
1,"Alabama",2009,423,39967,3425,511042000
1,"Alabama",2010,423,36692,3315,466362000
1,"Alabama",2011,423,37114,3307,492412000
1,"Alabama",2012,423,39039,3501,517826000
1,"Alabama",2013,423,39563,3486,531180000
1,"Alabama",2014,423,39943,3425,560213000
1,"Alabama",2015,423,40676,3364,558393000
1,"Alabama",2016,423,41775,3362,581712000
1,"Alabama",2017,423,44627,3395,646054000
1,"Alabama",2018,423,43166,3315,656827000
1,"Alabama",2019,423,44541,3251,691720000
1,"Alabama",2003,424,25605,1523,210022000
1,"Alabama",2004,424,24992,1419,209063000
1,"Alabama",2005,424,22974,1354,202970000
1,"Alabama",2006,424,24770,1364,231058000
1,"Alabama",2007,424,25108,1330,250052000
1,"Alabama",2008,424,26817,1365,286547000
1,"Alabama",2009,424,23668,1338,273239000
1,"Alabama",2010,424,24193,1294,265981000
1,"Alabama",2011,424,23235,1281,272532000
1,"Alabama",2012,424,21241,1344,254990000
1,"Alabama",2013,424,21501,1329,262610000
1,"Alabama",2014,424,21190,1309,262321000
1,"Alabama",2015,424,25838,1322,371301000
1,"Alabama",2016,424,26171,1273,375275000
1,"Alabama",2017,424,26664,1283,389623000
1,"Alabama",2018,424,27276,1241,409284000
1,"Alabama",2019,424,27063,1234,398493000
1,"Alabama",2003,425,2758,508,23571000
1,"Alabama",2004,425,2847,638,25216000
1,"Alabama",2005,425,2952,714,27897000
1,"Alabama",2006,425,3103,797,32944000
1,"Alabama",2007,425,3243,806,40917000
1,"Alabama",2008,425,2550,689,29996000
1,"Alabama",2009,425,2380,693,28910000
1,"Alabama",2010,425,2168,726,25959000
1,"Alabama",2011,425,2443,726,31477000
1,"Alabama",2012,425,2459,577,31333000
1,"Alabama",2013,425,2856,608,34917000
1,"Alabama",2014,425,2685,614,35866000
